Country,Total Infected,GDP 2018,Crime Index,Population 2020,Smoking 2016,Females 2018,Median Age
Albania,123,15102500898.238,40.02,2877.797,28.7,49.06309459593061,32.9
Algeria,264,173757952824.25,54.41,43851.044,15.6,49.4842678798151,28.1
Argentina,387,519871519807.795,62.96,45195.774,21.8,51.2373484456557,31.7
Armenia,249,12433089919.0459,20.78,2963.243,24.1,52.9565771522637,35.1
Australia,2044,1433904348500.12,42.7,25499.884,14.7,50.1996232411296,38.7
Austria,5283,455285818035.125,23.23,9006.398,29.6,50.82942664825029,44.0
Azerbaijan,87,46939529411.7647,32.68,10139.177,20.8,50.1157491047071,31.3
Bahrain,392,37746196808.5106,29.18,1701.575,26.4,36.348251605668295,32.3
Bangladesh,39,274024958965.892,64.98,164689.383,23.0,49.3872966665271,26.7
Belarus,81,59662495092.2654,24.8,9449.323,26.7,53.456054224148595,40.0
Belgium,4269,542761092103.469,42.5,11589.623,28.2,50.593319387084996,41.4
Bosnia and Herzegovina,166,20161865419.4327,43.57,3280.819,38.9,51.010536025288104,42.1
Brazil,2247,1868626087908.48,69.48,212559.417,13.9,50.8299167629894,32.0
Bulgaria,218,65132951116.4756,39.31,6948.445,37.0,51.4140884138516,42.7
Cambodia,91,24542474061.2426,51.8,16718.965,17.2,51.1979812668406,25.3
Canada,2790,1713341704877.01,39.48,37742.154,14.3,50.3915299543153,42.2
Chile,922,298231133532.74896,47.12,19116.201,37.8,50.727031839004496,34.4
China,81591,13608151864637.9,36.7,1439323.776,25.6,48.6793739572695,37.4
Colombia,378,331047040087.878,52.54,50882.891,9.0,50.92577169522939,30.0
Costa Rica,177,60130106115.6294,55.77,5094.118,11.9,50.0098510974123,31.3
Croatia,382,60971699315.1776,24.23,4105.267,37.0,51.8526217475815,43.0
Cuba,48,100023000000.0,27.62,11326.616,35.2,50.3328498327681,41.5
Cyprus,124,24961988663.2026,29.62,1207.359,36.4,49.9710744983023,36.8
Czech Republic,1394,245225882903.37,25.99,10708.981,34.3,50.8085889327815,42.1
